total_value,neighborhood,area,year,deposit,rent,elavator,parking,warehouse
1500000000.0, اراج ,160,1394,1500000000.0,0.0,1,1,1
400000000.0, پونک ,75,1390,400000000.0,0.0,1,1,1
600000000.0, قیطریه ,80,1391,600000000.0,0.0,1,1,1
933333333.3333334, دهکده المپیک ,165,1399,700000000.0,7000000.0,1,1,1
366666666.6666667, جنت‌آباد مرکزی ,90,1399,250000000.0,3500000.0,1,1,1
1066666666.6666666, فرمانیه ,140,1384,400000000.0,20000000.0,1,1,1
400000000.0, سعادت‌آباد ,90,1396,100000000.0,9000000.0,1,1,1
90000000.0, بومهن ,60,1395,90000000.0,0.0,1,1,1
633333333.3333333, نیاوران ,130,1390,300000000.0,10000000.0,1,1,1
600000000.0, کوی فردوس ,120,1397,600000000.0,0.0,1,1,1
633333333.3333333, قیطریه ,110,1393,300000000.0,10000000.0,1,1,1
600000000.0, اراج ,100,1398,100000000.0,15000000.0,1,1,1
273333333.3333334, پردیس ,120,1392,90000000.0,5500000.0,1,1,1
350000000.0, جلفا ,72,1383,350000000.0,0.0,0,1,1
0.0, جنت‌آباد مرکزی ,71,1393,0.0,0.0,1,1,1
160000000.0, سلسبیل ,60,1384,60000000.0,3000000.0,0,1,1
0.0, سعادت‌آباد ,135,1396,0.0,0.0,1,1,1
1366666666.6666665, سعادت‌آباد ,130,1398,500000000.0,26000000.0,1,1,1
0.0, الهیه ,3200,1399,0.0,0.0,1,1,1
1466666666.6666667, الهیه ,150,1399,300000000.0,35000000.0,1,1,1
266666666.66666666, پونک ,85,1384,100000000.0,5000000.0,0,1,1
1600000000.0, شهرک غرب ,140,1398,1600000000.0,0.0,1,1,1
600000000.0, کوی فردوس ,95,1399,400000000.0,6000000.0,1,1,1
0.0, جردن ,150,1387,0.0,0.0,1,1,1
0.0, زعفرانیه ,120,1397,0.0,0.0,1,1,1
1400000000.0, سعادت‌آباد ,155,1398,1400000000.0,0.0,1,1,1
533333333.3333334, سعادت‌آباد ,100,1397,300000000.0,7000000.0,1,1,1
400000000.0, اختیاریه ,65,1390,300000000.0,3000000.0,1,1,1
8500000000.0, الهیه ,400,1399,8500000000.0,0.0,1,1,1
990000000.0, نیاوران ,143,1390,990000000.0,0.0,1,1,1
290000000.0, سازمان برنامه ,63,1380,140000000.0,4500000.0,0,1,1
1233333333.3333335, الهیه ,205,1390,400000000.0,25000000.0,1,1,1
0.0, دریاچه شهدای خلیج فارس ,140,1398,0.0,0.0,1,1,1
1100000000.0, سعادت‌آباد ,160,1385,1100000000.0,0.0,1,1,1
421666666.6666667, اباذر ,108,1384,300000000.0,3650000.0,1,1,1
223333333.3333333, جنت‌آباد جنوبی ,60,1381,90000000.0,4000000.0,0,1,1
0.0, سلسبیل ,50,1390,0.0,0.0,0,0,1
533333333.3333333, ولنجک ,85,1385,200000000.0,10000000.0,1,1,1
716666666.6666666, مرزداران ,90,1399,500000000.0,6500000.0,1,1,1
3000000000.0, زعفرانیه ,240,1396,3000000000.0,0.0,1,1,1
700000000.0, جردن ,135,1388,300000000.0,12000000.0,1,1,1
123333333.33333333, نعمت‌آباد ,100,1389,120000000.0,100000.0,0,0,1
8000000000.0, الهیه ,400,1396,8000000000.0,0.0,1,1,1
250000000.0, پونک ,45,1397,250000000.0,0.0,1,1,1
350000000.0, شمس‌آباد ,66,1395,350000000.0,0.0,1,1,1
520000000.0, مرزداران ,93,1384,520000000.0,0.0,1,1,1
360000000.0, مرزداران ,120,1381,120000000.0,7200000.0,0,1,1
280000000.0, شمس‌آباد ,86,1386,130000000.0,4500000.0,1,1,1
2166666666.666667, الهیه ,150,1395,500000000.0,50000000.0,1,1,1
600000000.0, گیشا (کوی نصر) ,110,1390,300000000.0,9000000.0,1,1,1
6000000000.0, نیاوران ,290,1398,6000000000.0,0.0,1,1,1
206666666.6666667, استخر ,60,1397,80000000.0,3800000.0,1,1,1
250000000.0, فاطمی ,75,1380,150000000.0,3000000.0,1,0,1
1200000000.0, سعادت‌آباد ,130,1393,1200000000.0,0.0,1,1,1
2700000000.0, الهیه ,300,1391,700000000.0,60000000.0,1,1,1
1366666666.6666665, سعادت‌آباد ,130,1398,500000000.0,26000000.0,1,1,1
633333333.3333333, نیاوران ,135,1380,300000000.0,10000000.0,0,1,1
483333333.3333333, سعادت‌آباد ,100,1380,150000000.0,10000000.0,0,1,1
1500000000.0, میرداماد ,255,1387,1000000000.0,15000000.0,1,1,1
766666666.6666666, جردن ,170,1391,200000000.0,17000000.0,1,1,1
2700000000.0, سعادت‌آباد ,240,1399,2700000000.0,0.0,1,1,1
170000000.0, نواب ,55,1395,120000000.0,1500000.0,0,0,1
0.0, فرمانیه ,400,1399,0.0,0.0,1,1,1
0.0, الهیه ,150,1399,0.0,0.0,1,1,1
1800000000.0, کوی فردوس ,230,1399,1800000000.0,0.0,1,1,1
1200000000.0, اقدسیه ,180,1390,1200000000.0,0.0,1,1,1
383333333.3333334, پاسداران ,130,1385,200000000.0,5500000.0,1,0,1
2000000000.0, فرمانیه ,290,1387,1000000000.0,30000000.0,1,1,1
1000000000.0, سعادت‌آباد ,115,1392,800000000.0,6000000.0,1,1,1
610000000.0, شهرک غرب ,95,1390,610000000.0,0.0,1,1,1
0.0, فرمانیه ,110,1385,0.0,0.0,0,1,1
36666666.666666664, پاکدشت ,55,1390,20000000.0,500000.0,0,0,1
246666666.66666666, پونک ,72,1388,70000000.0,5300000.0,1,1,1
3200000000.0, زعفرانیه ,175,1394,3200000000.0,0.0,1,1,1
400000000.0, شهر زیبا ,85,1399,400000000.0,0.0,1,1,1
1500000000.0, سعادت‌آباد ,230,1387,500000000.0,30000000.0,1,1,1
1600000000.0, میرداماد ,260,1385,1600000000.0,0.0,1,1,1
810000000.0, قلهک ,110,1393,810000000.0,0.0,1,1,1
0.0, اقدسیه ,180,1385,0.0,0.0,1,1,1
3000000000.0, فرمانیه ,350,1392,2000000000.0,30000000.0,1,1,1
140000000.0, اندیشه ,80,1392,140000000.0,0.0,0,1,1
2333333333.333333, ولنجک ,310,1393,1000000000.0,40000000.0,1,1,1
1000000000.0, فرمانیه ,145,1392,1000000000.0,0.0,1,1,1
6000000000.0, زعفرانیه ,340,1380,6000000000.0,0.0,1,1,1
350000000.0, باغ فیض ,120,1387,100000000.0,7500000.0,0,1,1
0.0, زعفرانیه ,230,1398,0.0,0.0,1,1,1
1366666666.6666665, سعادت‌آباد ,128,1399,700000000.0,20000000.0,1,1,1
500000000.0, جردن ,120,1385,200000000.0,9000000.0,1,1,1
500000000.0, بهار ,88,1399,500000000.0,0.0,1,1,1
2700000000.0, سعادت‌آباد ,250,1399,2700000000.0,0.0,1,1,1
600000000.0, شهران جنوبی ,106,1387,600000000.0,0.0,1,1,1
2000000000.0, فرمانیه ,210,1390,2000000000.0,0.0,1,1,1
1466666666.6666665, سعادت‌آباد ,230,1390,800000000.0,20000000.0,1,1,1
600000000.0, سعادت‌آباد ,100,1387,500000000.0,3000000.0,1,1,1
420000000.0, فرمانیه ,80,1395,120000000.0,9000000.0,1,1,1
583333333.3333334, سازمان برنامه ,115,1396,500000000.0,2500000.0,1,1,1
380000000.0, کوی فردوس ,75,1386,380000000.0,0.0,1,1,1
913333333.3333334, سعادت‌آباد ,125,1398,80000000.0,25000000.0,1,1,1
1400000000.0, سعادت‌آباد ,190,1397,500000000.0,27000000.0,1,1,1
533333333.3333334, نیاوران ,60,1395,350000000.0,5500000.0,1,1,1
450000000.0, کوی فردوس ,70,1398,450000000.0,0.0,1,1,1
0.0, نیاوران ,550,1398,0.0,0.0,1,1,1
1000000000.0, قیطریه ,150,1363,1000000000.0,0.0,0,0,1
600000000.0, قیطریه ,80,1391,600000000.0,0.0,1,1,1
766666666.6666666, شهرک راه‌آهن ,156,1397,500000000.0,8000000.0,1,1,1
2666666666.666667, نیاوران ,250,1398,1000000000.0,50000000.0,1,1,1
233333333.3333333, شهران جنوبی ,80,1387,100000000.0,4000000.0,1,1,1
766666666.6666666, جردن ,98,1397,100000000.0,20000000.0,1,1,1
2200000000.0, سهروردی ,190,1399,2200000000.0,0.0,1,1,1
1066666666.6666666, سعادت‌آباد ,160,1385,500000000.0,17000000.0,1,1,1
460000000.0, مرزداران ,120,1388,300000000.0,4800000.0,1,0,1
913333333.3333334, سعادت‌آباد ,125,1398,80000000.0,25000000.0,1,1,1
600000000.0, دریاچه شهدای خلیج فارس ,130,1390,600000000.0,0.0,1,1,1
700000000.0, الهیه ,100,1394,200000000.0,15000000.0,1,1,1
683333333.3333333, پونک ,94,1399,350000000.0,10000000.0,1,1,1
1733333333.3333335, زعفرانیه ,220,1390,1000000000.0,22000000.0,1,1,1
250000000.0, پونک ,66,1384,80000000.0,5100000.0,0,1,1
433333333.3333333, سعادت‌آباد ,115,1388,100000000.0,10000000.0,1,1,1
800000000.0, پونک ,125,1398,400000000.0,12000000.0,1,1,1
1300000000.0, فرمانیه ,170,1390,1300000000.0,0.0,1,1,1
683333333.3333333, نیاوران ,110,1395,250000000.0,13000000.0,1,1,1
966666666.6666666, سعادت‌آباد ,110,1399,300000000.0,20000000.0,1,1,1
2400000000.0, الهیه ,190,1392,2400000000.0,0.0,1,1,1
366666666.6666667, ستارخان ,87,1380,250000000.0,3500000.0,0,1,1
966666666.6666666, سعادت‌آباد ,160,1390,300000000.0,20000000.0,1,1,1
290000000.0, سازمان برنامه ,63,1380,140000000.0,4500000.0,0,1,1
600000000.0, اختیاریه ,120,1392,300000000.0,9000000.0,1,1,1
200000000.0, سازمان آب ,67,1385,200000000.0,0.0,0,1,1
900000000.0, تهران‌نو ,150,1399,900000000.0,0.0,1,1,1
1366666666.6666665, سعادت‌آباد ,123,1398,700000000.0,20000000.0,1,1,1
0.0, زعفرانیه ,120,1397,0.0,0.0,1,1,1
650000000.0, سعادت‌آباد ,95,1394,650000000.0,0.0,1,1,1
2500000000.0, زعفرانیه ,250,1395,2500000000.0,0.0,1,1,1
160000000.0, باغ فیض ,40,1380,90000000.0,2100000.0,0,1,1
683333333.3333334, نیاوران ,95,1390,450000000.0,7000000.0,1,1,1
633333333.3333334, سوهانک ,130,1382,400000000.0,7000000.0,1,1,1
450000000.0, کوی فردوس ,78,1392,450000000.0,0.0,1,1,1
503333333.3333334, شهرآرا ,95,1398,270000000.0,7000000.0,1,1,1
990000000.0, شهرک غرب ,117,1390,990000000.0,0.0,1,1,1
123333333.33333333, مجیدیه ,45,1393,40000000.0,2500000.0,0,0,1
0.0, الهیه ,220,1385,0.0,0.0,1,1,1
435000000.0, سهروردی ,100,1383,435000000.0,0.0,0,1,1
1400000000.0, شهرک غرب ,125,1399,1400000000.0,0.0,1,1,1
383333333.3333333, کوی فردوس ,90,1389,250000000.0,4000000.0,0,1,1
1600000000.0, سعادت‌آباد ,140,1396,1300000000.0,9000000.0,1,1,1
1266666666.6666665, الهیه ,170,1389,200000000.0,32000000.0,1,1,1
0.0, زعفرانیه ,70,1388,0.0,0.0,0,1,1
616666666.6666666, تهرانپارس غربی ,110,1397,450000000.0,5000000.0,1,1,1
1600000000.0, قیطریه ,250,1398,500000000.0,33000000.0,1,1,1
800000000.0, حکمت ,130,1392,300000000.0,15000000.0,1,1,1
550000000.0, اباذر ,90,1398,550000000.0,0.0,1,1,1
816666666.6666666, سعادت‌آباد ,179,1387,250000000.0,17000000.0,1,1,1
1100000000.0, سعادت‌آباد ,120,1389,800000000.0,9000000.0,1,1,1
0.0, ونک ,193,1399,0.0,0.0,1,1,1
108333333.33333333, مشیریه ,45,1380,25000000.0,2500000.0,0,1,1
466666666.6666666, مرزداران ,100,1395,200000000.0,8000000.0,1,1,1
1666666666.6666665, سعادت‌آباد ,170,1387,1000000000.0,20000000.0,1,1,1
2903333333.3333335, زعفرانیه ,315,1387,2900000000.0,100000.0,1,1,1
650000000.0, سعادت‌آباد ,105,1395,650000000.0,0.0,1,1,1
4200000000.0, نیاوران ,250,1397,4200000000.0,0.0,1,1,1
1200000000.0, سعادت‌آباد ,133,1398,700000000.0,15000000.0,1,1,1
1950000000.0, پاسداران ,170,1398,1950000000.0,0.0,1,1,1
666666666.6666667, امیرآباد ,130,1395,300000000.0,11000000.0,1,1,1
300000000.0, سازمان برنامه ,64,1385,200000000.0,3000000.0,1,1,1
0.0, سعادت‌آباد ,155,1393,0.0,0.0,1,1,1
2500000000.0, کامرانیه ,175,1399,1500000000.0,30000000.0,1,1,1
190000000.0, باغ فیض ,50,1390,80000000.0,3300000.0,1,1,1
263333333.3333333, پونک ,60,1390,130000000.0,4000000.0,0,1,1
0.0, فرمانیه ,250,1399,0.0,0.0,1,1,1
733333333.3333333, ولنجک ,105,1397,300000000.0,13000000.0,1,1,1
0.0, پاسداران ,100,1399,0.0,0.0,1,1,1
850000000.0, فرمانیه ,125,1394,850000000.0,0.0,1,1,1
1500000000.0, جردن ,200,1388,1500000000.0,0.0,1,1,1
0.0, نیاوران ,330,1399,0.0,0.0,1,1,1
780000000.0, سازمان برنامه ,139,1397,780000000.0,0.0,1,1,1
2400000000.0, زعفرانیه ,180,1393,400000000.0,60000000.0,1,1,1
1600000000.0, نیاوران ,160,1399,1600000000.0,0.0,1,1,1
240000000.0, دروازه شمیران ,60,1391,240000000.0,0.0,1,1,1
600000000.0, کوی فردوس ,120,1397,600000000.0,0.0,1,1,1
550000000.0, شهر زیبا ,115,1392,550000000.0,0.0,1,1,1
933333333.3333334, نیاوران ,120,1395,200000000.0,22000000.0,1,1,1
1200000000.0, پاسداران ,125,1397,1200000000.0,0.0,1,1,1
151666666.66666666, وحیدیه ,62,1389,85000000.0,2000000.0,0,0,1
366666666.6666667, شهران جنوبی ,105,1398,250000000.0,3500000.0,1,1,1
550000000.0, میرداماد ,120,1382,550000000.0,0.0,0,1,1
850000000.0, ونک ,170,1384,350000000.0,15000000.0,0,1,1
1716666666.6666667, کامرانیه ,200,1394,550000000.0,35000000.0,1,1,1
3000000000.0, قیطریه ,362,1399,3000000000.0,0.0,1,1,1
550000000.0, پونک ,110,1394,550000000.0,0.0,1,1,1
800000000.0, هروی ,142,1395,400000000.0,12000000.0,1,1,1
501666666.6666666, جنت‌آباد جنوبی ,100,1395,235000000.0,8000000.0,1,1,1
0.0, هروی ,135,1396,0.0,0.0,0,1,1
866666666.6666666, فرمانیه ,145,1397,200000000.0,20000000.0,1,1,1
550000000.0, شهرک راه‌آهن ,134,1399,350000000.0,6000000.0,1,1,1
1400000000.0, سعادت‌آباد ,180,1393,500000000.0,27000000.0,1,1,1
250000000.0, شهر زیبا ,69,1383,250000000.0,0.0,1,1,1
733333333.3333333, فرمانیه ,125,1392,200000000.0,16000000.0,1,1,1
0.0, کوی فردوس ,240,1399,0.0,0.0,1,1,1
123333333.33333333, اندیشه ,70,1397,40000000.0,2500000.0,0,0,1
280000000.0, کوی فردوس ,80,1388,180000000.0,3000000.0,1,1,1
150000000.0, منیریه ,60,1396,150000000.0,0.0,1,0,1
900000000.0, سعادت‌آباد ,125,1393,900000000.0,0.0,1,1,1
0.0, سعادت‌آباد ,120,1396,0.0,0.0,1,1,1
3000000000.0, سعادت‌آباد ,170,1399,3000000000.0,0.0,1,1,1
350000000.0, سهروردی ,75,1384,350000000.0,0.0,0,1,1
716666666.6666667, قیطریه ,100,1399,200000000.0,15500000.0,1,1,1
4500000000.0, الهیه ,340,1386,2000000000.0,75000000.0,1,1,1
2000000000.0, پاسداران ,250,1396,2000000000.0,0.0,1,1,1
0.0, شهرک نفت (منطقه ۵) ,80,1399,0.0,0.0,1,1,1
366666666.6666666, گیشا (کوی نصر) ,75,1371,100000000.0,8000000.0,0,0,1
616666666.6666667, نیاوران ,115,1395,200000000.0,12500000.0,1,1,1
1100000000.0, پاسداران ,200,1396,200000000.0,27000000.0,1,1,1
530000000.0, شهرک غرب ,68,1396,530000000.0,0.0,1,1,1
693333333.3333334, آذربایجان ,75,1389,550000000.0,4300000.0,0,0,1
193333333.3333333, پونک ,60,1388,60000000.0,4000000.0,1,1,1
483333333.3333334, یوسف‌آباد ,110,1386,250000000.0,7000000.0,1,1,1
26666666.666666664, پیروزی ,50,1394,10000000.0,500000.0,1,1,1
500000000.0, نارمک ,110,1396,500000000.0,0.0,1,1,1
1466666666.6666665, سعادت‌آباد ,225,1390,500000000.0,29000000.0,1,1,1
3000000000.0, فرمانیه ,200,1398,3000000000.0,0.0,1,1,1
500000000.0, شهرک راه‌آهن ,120,1395,300000000.0,6000000.0,1,1,1
135000000.0, جیحون ,55,1395,35000000.0,3000000.0,1,0,1
603333333.3333334, شمس‌آباد ,120,1387,600000000.0,100000.0,1,1,1
400000000.0, سعادت‌آباد ,100,1385,100000000.0,9000000.0,1,1,1
500000000.0, کوی فردوس ,108,1390,300000000.0,6000000.0,1,1,1
120000000.0, سعادت‌آباد ,95,1386,120000000.0,0.0,1,1,1
550000000.0, قیطریه ,130,1380,150000000.0,12000000.0,1,1,1
56666666.666666664, قرچک ,70,1393,20000000.0,1100000.0,0,0,1
833333333.3333333, ولنجک ,140,1385,300000000.0,16000000.0,0,0,1
1000000000.0, قیطریه ,120,1397,700000000.0,9000000.0,1,1,1
700000000.0, اباذر ,220,1398,100000000.0,18000000.0,0,1,1
533333333.3333333, تجریش ,90,1399,200000000.0,10000000.0,1,1,1
1400000000.0, سعادت‌آباد ,190,1396,500000000.0,27000000.0,1,1,1
0.0, جنت‌آباد مرکزی ,72,1388,0.0,0.0,1,1,1
523333333.3333333, میرداماد ,82,1390,190000000.0,10000000.0,1,1,1
2000000000.0, الهیه ,185,1392,2000000000.0,0.0,1,1,1
833333333.3333333, دروس ,125,1393,300000000.0,16000000.0,1,1,1
633333333.3333333, آجودانیه ,110,1389,300000000.0,10000000.0,1,0,1
0.0, فرمانیه ,220,1392,0.0,0.0,1,1,1
750000000.0, پونک ,120,1399,750000000.0,0.0,1,1,1
0.0, کوی فردوس ,70,1390,0.0,0.0,1,1,1
140000000.0, آذربایجان ,65,1385,50000000.0,2700000.0,0,0,1
1100000000.0, دزاشیب ,137,1386,1100000000.0,0.0,1,1,1
2500000000.0, الهیه ,245,1387,500000000.0,60000000.0,1,1,1
400000000.0, استاد معین ,135,1399,400000000.0,0.0,1,1,1
833333333.3333334, نیاوران ,130,1394,700000000.0,4000000.0,1,1,1
2466666666.6666665, قیطریه ,215,1399,1500000000.0,29000000.0,1,1,1
0.0, دربند ,140,1390,0.0,0.0,1,1,1
110000000.0, خانی‌آباد ,65,1390,110000000.0,0.0,1,0,1
350000000.0, جلفا ,72,1383,350000000.0,0.0,0,1,1
1000000000.0, ولنجک ,120,1397,1000000000.0,0.0,1,1,1
260000000.0, صادقیه ,65,1384,100000000.0,4800000.0,0,0,1
600000000.0, سازمان برنامه ,115,1398,600000000.0,0.0,1,1,1
1333333333.3333335, فرمانیه ,217,1386,500000000.0,25000000.0,1,1,1
733333333.3333333, سازمان برنامه ,138,1399,400000000.0,10000000.0,1,1,1
343333333.3333333, پونک ,68,1390,260000000.0,2500000.0,0,1,1
550000000.0, جردن ,135,1382,550000000.0,0.0,0,1,1
800000000.0, جردن ,100,1394,800000000.0,0.0,1,1,1
300000000.0, کوی فردوس ,65,1389,150000000.0,4500000.0,1,1,1
1433333333.3333335, سعادت‌آباد ,225,1395,500000000.0,28000000.0,1,1,1
700000000.0, میرداماد ,120,1390,700000000.0,0.0,1,1,1
340000000.0, اباذر ,54,1397,300000000.0,1200000.0,1,0,1
583333333.3333334, مرزداران ,90,1396,350000000.0,7000000.0,1,1,1
396666666.6666666, جنت‌آباد جنوبی ,77,1399,150000000.0,7400000.0,1,1,1
230000000.0, شهر زیبا ,55,1395,80000000.0,4500000.0,1,1,1
0.0, صادقیه ,430,1381,0.0,0.0,0,1,1
1350000000.0, قیطریه ,160,1397,1350000000.0,0.0,1,1,1
1033333333.3333334, الهیه ,200,1387,200000000.0,25000000.0,1,1,1
315000000.0, کوی فردوس ,58,1396,315000000.0,0.0,1,1,1
153333333.3333333, حکیمیه ,63,1391,70000000.0,2500000.0,1,1,1
966666666.6666666, نیاوران ,200,1386,300000000.0,20000000.0,1,1,1
283333333.3333334, پونک ,62,1385,100000000.0,5500000.0,1,1,1
550000000.0, میرداماد ,120,1378,550000000.0,0.0,0,1,1
290000000.0, پونک ,58,1383,290000000.0,0.0,1,1,1
0.0, گیشا (کوی نصر) ,95,1395,0.0,0.0,1,1,1
650000000.0, دارآباد ,95,1397,650000000.0,0.0,1,1,1
190000000.0, پونک ,62,1384,90000000.0,3000000.0,0,0,1
0.0, ونک ,170,1363,0.0,0.0,1,1,1
0.0, الهیه ,220,1398,0.0,0.0,1,1,1
240000000.0, تهران‌سر ,61,1396,140000000.0,3000000.0,1,1,1
0.0, کامرانیه ,180,1394,0.0,0.0,1,1,1
250000000.0, شهر زیبا ,51,1398,150000000.0,3000000.0,1,1,1
230000000.0, تهرانپارس غربی ,110,1390,30000000.0,6000000.0,1,0,1
1500000000.0, ونک ,175,1390,1500000000.0,0.0,1,1,1
343333333.3333333, پونک ,70,1388,260000000.0,2500000.0,0,1,1
0.0, جنت‌آباد مرکزی ,71,1393,0.0,0.0,1,1,1
180000000.0, هاشمی ,75,1382,180000000.0,0.0,0,0,1
0.0, پردیس ,105,1399,0.0,0.0,1,1,1
580000000.0, شهران شمالی ,85,1399,580000000.0,0.0,1,1,1
2500000000.0, نیاوران ,200,1399,2500000000.0,0.0,1,1,1
550000000.0, شهرک غرب ,92,1390,550000000.0,0.0,1,1,1
0.0, مرزداران ,180,1399,0.0,0.0,1,1,1
550000000.0, سعادت‌آباد ,95,1386,250000000.0,9000000.0,1,1,1
450000000.0, نیاوران ,70,1385,250000000.0,6000000.0,1,1,1
0.0, قیطریه ,130,1399,0.0,0.0,1,1,1
1300000000.0, زعفرانیه ,210,1398,300000000.0,30000000.0,1,1,1
0.0, اندیشه ,50,1394,0.0,0.0,0,0,1
0.0, نیاوران ,115,1395,0.0,0.0,0,0,1
400000000.0, شهر زیبا ,85,1399,400000000.0,0.0,1,1,1
1400000000.0, سعادت‌آباد ,155,1398,1400000000.0,0.0,1,1,1
620000000.0, سعادت‌آباد ,100,1385,620000000.0,0.0,1,1,1
983333333.3333334, هروی ,125,1399,800000000.0,5500000.0,1,1,1
136666666.6666667, آهنگ ,65,1385,50000000.0,2600000.0,0,0,1
800000000.0, جردن ,180,1385,350000000.0,13500000.0,1,1,1
0.0, زعفرانیه ,260,1398,0.0,0.0,1,1,1
280000000.0, مرزداران ,100,1385,80000000.0,6000000.0,0,1,1
1500000000.0, میرداماد ,220,1390,1500000000.0,0.0,1,1,1
800000000.0, دریاچه شهدای خلیج فارس ,135,1399,800000000.0,0.0,1,1,1
866666666.6666666, جنت‌آباد مرکزی ,150,1399,650000000.0,6500000.0,1,1,1
